iter	Passed	Remaining
0	3	300
1	6	317
2	8	280
3	10	256
4	13	258
5	16	254
6	18	248
7	22	257
8	25	253
9	28	252
10	36	297
11	39	289
12	44	299
13	46	288
14	49	282
15	56	295
16	59	291
17	63	287
18	71	303
19	77	310
20	113	427
21	118	419
22	120	403
23	123	390
24	126	378
25	128	366
26	137	371
27	140	360
28	143	352
29	148	346
30	170	378
31	173	368
32	176	357
33	180	351
34	203	377
35	206	366
36	214	365
37	219	357
38	240	375
39	244	367
40	248	357
41	249	344
42	252	335
43	257	328
44	262	320
45	266	313
46	278	314
47	286	310
48	293	305
49	300	300
50	307	295
51	311	287
52	315	279
53	323	275
54	329	269
55	331	260
56	334	252
57	341	247
58	348	241
59	354	236
60	358	229
61	361	221
62	364	214
63	373	209
64	376	202
65	390	201
66	432	213
67	435	205
68	452	203
69	457	195
70	460	188
71	468	182
72	470	174
73	474	166
74	510	170
75	518	163
76	521	155
77	529	149
78	533	141
79	536	134
80	539	126
81	541	118
82	545	111
83	548	104
84	554	97
85	558	90
86	566	84
87	569	77
88	572	70
89	581	64
90	585	57
91	589	51
92	594	44
93	597	38
94	611	32
95	615	25
96	619	19
97	624	12
98	633	6
99	637	0
